ID;Year;Month;DayofMonth;DayOfWeek;Carrier;OriginAirportID;OriginAirportName;OriginCity;OriginState;DestAirportID;DestAirportName;DestCity;DestState;CRSDepTime;DepDelay;DepDel15;CRSArrTime;ArrDelay;ArrDel15;Cancelled
84388;2013;8;19;1;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;935;-6;False;1110;-14;False;False
84458;2013;5;27;1;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;830;-5;False;1006;-8;False;False
84524;2013;10;25;5;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1550;-4;False;1719;-5;False;False
84602;2013;5;25;6;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1715;-4;False;1856;-3;False;False
68533;2013;7;18;4;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;920;1;False;1105;-19;False;False
68597;2013;6;10;1;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;618;-8;False;741;-28;False;False
68629;2013;8;17;6;B6;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1355;18;True;1614;15;True;False
68726;2013;6;19;3;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1800;9;False;2025;15;True;False
68814;2013;7;10;3;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1033;134;True;1221;163;True;False
86105;2013;8;16;5;WN;15304;Tampa International;Tampa;FL;13342;General Mitchell International;Milwaukee;WI;1055;-1;False;1235;8;False;False
86139;2013;6;26;3;UA;15304;Tampa International;Tampa;FL;11042;Cleveland-Hopkins International;Cleveland;OH;1031;89;True;1301;85;True;False
86168;2013;4;18;4;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;600;-9;False;844;-9;False;False
86174;2013;4;13;6;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1600;33;True;1734;23;True;False
86236;2013;6;2;7;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;700;-2;False;910;6;False;False
86349;2013;7;12;5;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1915;46;True;2125;45;True;False
86483;2013;6;30;7;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1833;11;False;2006;-2;False;False
86638;2013;4;23;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1600;6;False;1735;-5;False;False
87082;2013;6;11;2;DL;15304;Tampa International;Tampa;FL;13487;Minneapolis-St Paul International;Minneapolis;MN;815;-4;False;1040;-18;False;False
87188;2013;10;18;5;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1515;3;False;1633;1;False;False
87279;2013;7;24;3;B6;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1355;28;True;1614;11;False;False
87354;2013;10;5;6;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;1635;18;True;1820;2;False;False
87387;2013;7;11;4;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1220;16;True;1440;5;False;False
87400;2013;10;8;2;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;725;-7;False;900;18;True;False
87474;2013;8;5;1;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;1530;-1;False;1605;-13;False;False
87590;2013;5;16;4;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1854;103;True;2144;81;True;False
87674;2013;8;21;3;9E;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1255;-5;False;1454;-19;False;False
87684;2013;5;21;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1830;5;False;2007;7;False;False
87703;2013;5;4;6;WN;15304;Tampa International;Tampa;FL;14683;San Antonio International;San Antonio;TX;1435;16;True;1615;24;True;False
87776;2013;10;24;4;WN;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1535;-1;False;1805;-22;False;False
88244;2013;9;17;2;B6;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1128;-8;False;1403;-3;False;False
88258;2013;5;12;7;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1615;5;False;1720;5;False;False
88297;2013;8;4;7;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;510;-7;False;647;-4;False;False
84643;2013;6;12;3;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1100;-2;False;1200;42;True;False
84684;2013;4;4;4;B6;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1020;-1;False;1251;-16;False;False
84736;2013;8;23;5;WN;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1230;30;True;1455;35;True;False
84772;2013;4;10;3;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1102;12;False;1345;21;True;False
84793;2013;7;6;6;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1430;16;True;1605;10;False;False
84815;2013;7;3;3;WN;15304;Tampa International;Tampa;FL;11066;Port Columbus International;Columbus;OH;1710;30;True;1925;17;True;False
84846;2013;10;23;3;DL;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1200;-4;False;1438;-20;False;False
84875;2013;7;11;4;DL;15304;Tampa International;Tampa;FL;11193;Cincinnati/Northern Kentucky International;Cincinnati;OH;830;0;False;1041;-12;False;False
84990;2013;5;3;5;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1905;9;False;2025;12;False;False
85052;2013;7;28;7;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1445;-2;False;1615;-3;False;False
85102;2013;6;10;1;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1940;72;True;2111;72;True;False
85151;2013;4;1;1;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1013;-1;False;1252;-6;False;False
85179;2013;8;30;5;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1200;56;True;1433;58;True;False
85186;2013;5;24;5;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1955;-2;False;2110;28;True;False
85299;2013;4;8;1;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1915;-4;False;2100;-9;False;False
85305;2013;10;25;5;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1513;-4;False;1631;-7;False;False
85323;2013;9;23;1;WN;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1550;-1;False;1730;-6;False;False
85379;2013;4;16;2;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1945;8;False;2125;10;False;False
85478;2013;4;15;1;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;945;-1;False;1130;6;False;False
85588;2013;7;23;2;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;815;-5;False;1000;-12;False;False
85681;2013;5;26;7;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1600;-5;False;1838;-7;False;False
85694;2013;5;20;1;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1755;10;False;1915;10;False;False
85735;2013;5;12;7;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;950;-4;False;1244;-19;False;False
85760;2013;4;1;1;WN;15304;Tampa International;Tampa;FL;14307;Theodore Francis Green State;Providence;RI;1345;0;False;1635;-16;False;False
85900;2013;4;12;5;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;600;-7;False;836;-4;False;False
85907;2013;5;15;3;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1805;-5;False;2045;-13;False;False
85915;2013;6;1;6;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1110;7;False;1239;7;False;False
85964;2013;6;2;7;AA;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1210;42;True;1455;28;True;False
65503;2013;5;21;2;B6;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;2012;37;True;2300;32;True;False
65594;2013;4;15;1;F9;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;846;-5;False;1035;3;False;False
65600;2013;9;30;1;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1445;-3;False;1614;-7;False;False
65620;2013;6;7;5;DL;15304;Tampa International;Tampa;FL;13244;Memphis International;Memphis;TN;630;-2;False;727;-9;False;False
65734;2013;7;21;7;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;2030;102;True;2125;93;True;False
65773;2013;9;5;4;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1409;5;False;1659;-7;False;False
65798;2013;8;16;5;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1115;24;True;1357;16;True;False
65854;2013;8;28;3;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1135;28;True;1422;51;True;False
65909;2013;7;2;2;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1945;0;False;2120;15;True;False
66030;2013;4;30;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1100;-3;False;1233;-7;False;False
66150;2013;7;30;2;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;639;-4;False;819;-4;False;False
66190;2013;5;22;3;WN;15304;Tampa International;Tampa;FL;12339;Indianapolis International;Indianapolis;IN;1405;10;False;1630;-10;False;False
66291;2013;7;29;1;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1800;-1;False;2025;-3;False;False
98548;2013;7;31;3;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1220;11;False;1440;-12;False;False
98632;2013;6;4;2;WN;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;1915;1;False;2025;7;False;False
98726;2013;7;8;1;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;510;-5;False;647;1;False;False
98740;2013;6;6;4;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;700;-4;False;942;-1;False;False
98756;2013;6;22;6;WN;15304;Tampa International;Tampa;FL;13342;General Mitchell International;Milwaukee;WI;1545;116;True;1730;101;True;False
98809;2013;6;25;2;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;2000;2;False;2258;-6;False;False
98823;2013;4;4;4;EV;15304;Tampa International;Tampa;FL;11042;Cleveland-Hopkins International;Cleveland;OH;1523;17;True;1754;-2;False;False
98831;2013;5;4;6;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;945;-2;False;1114;2;False;False
98882;2013;5;26;7;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;640;-4;False;820;-1;False;False
98889;2013;5;3;5;UA;15304;Tampa International;Tampa;FL;12264;Washington Dulles International;Washington;DC;900;-5;False;1120;-14;False;False
98907;2013;4;16;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;730;-3;False;914;6;False;False
98999;2013;8;12;1;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1423;-4;False;1722;-22;False;False
99185;2013;5;22;3;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;700;-2;False;920;-10;False;False
99205;2013;5;19;7;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1100;-13;False;1340;-23;False;False
99216;2013;5;30;4;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;1505;-1;False;1540;-10;False;False
89675;2013;7;24;3;FL;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1730;132;True;1950;120;True;False
89787;2013;10;2;3;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1409;-7;False;1638;-9;False;False
89845;2013;6;20;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;945;1;False;1116;1;False;False
89904;2013;4;4;4;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;920;-1;False;1010;-10;False;False
90005;2013;5;20;1;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1200;1;False;1436;-13;False;False
90146;2013;10;15;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;830;-1;False;1004;18;True;False
90163;2013;4;6;6;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;955;7;False;1235;1;False;False
90200;2013;5;12;7;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;1720;-5;False;1855;-1;False;False
90202;2013;9;27;5;B6;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1128;-11;False;1403;-4;False;False
90206;2013;4;5;5;WN;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1020;27;True;1205;8;False;False
90274;2013;10;25;5;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1206;-3;False;1445;0;False;False
90334;2013;8;7;3;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1750;42;True;1900;45;True;False
90393;2013;9;11;3;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;735;0;False;830;-5;False;False
90424;2013;6;5;3;FL;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;830;-7;False;1020;-22;False;False
90482;2013;6;10;1;WN;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;1915;-2;False;2025;-4;False;False
90485;2013;5;5;7;FL;15304;Tampa International;Tampa;FL;10792;Buffalo Niagara International;Buffalo;NY;1055;1;False;1335;-11;False;False
90648;2013;7;25;4;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;920;0;False;1105;1;False;False
90682;2013;4;16;2;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1545;0;False;1831;3;False;False
90743;2013;4;15;1;WN;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1715;9;False;1855;8;False;False
90852;2013;4;8;1;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;600;-4;False;836;-1;False;False
90858;2013;10;17;4;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1130;4;False;1257;22;True;False
90916;2013;10;23;3;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1225;20;True;1435;1;False;False
90967;2013;4;20;6;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;705;-7;False;859;0;False;False
90975;2013;10;20;7;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;709;-3;False;943;-13;False;False
105743;2013;5;24;5;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;605;-6;False;833;1;False;False
106086;2013;9;8;7;WN;15304;Tampa International;Tampa;FL;14307;Theodore Francis Green State;Providence;RI;1705;2;False;1950;4;False;False
106110;2013;9;20;5;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1100;-2;False;1245;-13;False;False
106178;2013;6;5;3;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;736;39;True;900;37;True;False
93493;2013;9;9;1;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;1335;-3;False;1405;-9;False;False
93574;2013;6;10;1;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1445;72;True;1614;80;True;False
93594;2013;9;1;7;WN;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1550;-3;False;1730;-1;False;False
93597;2013;9;12;4;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;800;-7;False;1028;-11;False;False
93604;2013;5;28;2;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;730;-6;False;904;6;False;False
93642;2013;8;3;6;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1946;-7;False;2116;-15;False;False
93704;2013;4;10;3;WN;15304;Tampa International;Tampa;FL;13342;General Mitchell International;Milwaukee;WI;1335;14;False;1525;7;False;False
94024;2013;5;18;6;FL;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1515;-6;False;1750;-20;False;False
94074;2013;7;10;3;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1345;37;True;1455;22;True;False
94136;2013;8;13;2;B6;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1122;86;True;1403;89;True;False
94160;2013;6;30;7;WN;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1650;17;True;1835;10;False;False
94270;2013;6;30;7;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;640;-2;False;820;-7;False;False
94317;2013;5;2;4;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;1045;1;False;1240;-23;False;False
94393;2013;10;23;3;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1940;-7;False;2229;-35;False;False
94572;2013;7;27;6;WN;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1700;4;False;1845;-1;False;False
94720;2013;6;4;2;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1718;44;True;1940;34;True;False
94844;2013;8;15;4;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1600;13;False;1901;4;False;False
94854;2013;7;8;1;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1220;-1;False;1440;-12;False;False
94896;2013;7;26;5;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;2015;-6;False;2140;8;False;False
95008;2013;5;18;6;WN;15304;Tampa International;Tampa;FL;14307;Theodore Francis Green State;Providence;RI;800;-1;False;1050;-2;False;False
95142;2013;10;27;7;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1834;1;False;2108;0;False;False
95373;2013;9;3;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1100;-4;False;1230;-8;False;False
95423;2013;9;29;7;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1610;23;True;1710;16;True;False
95601;2013;8;14;3;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;605;-10;False;833;-17;False;False
95624;2013;5;30;4;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;2359;-11;False;249;-20;False;False
95713;2013;9;10;2;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;830;-5;False;1039;16;True;False
95720;2013;9;7;6;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;1035;0;False;1120;-8;False;False
95854;2013;4;22;1;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;2135;9;False;2350;-5;False;False
82337;2013;7;21;7;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;725;-7;False;859;-4;False;False
82343;2013;9;25;3;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;937;1;False;1117;1;False;False
82363;2013;9;6;5;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;645;17;True;827;9;False;False
82416;2013;9;25;3;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1200;2;False;1435;-9;False;False
82421;2013;6;17;1;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1345;0;False;1455;-17;False;False
82450;2013;5;22;3;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1219;0;False;1355;-3;False;False
82461;2013;7;13;6;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1800;59;True;1940;31;True;False
82596;2013;6;5;3;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1715;7;False;1856;6;False;False
82600;2013;7;7;7;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;600;-5;False;750;-34;False;False
82638;2013;6;3;1;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;1000;0;False;1145;1;False;False
82688;2013;10;15;2;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;700;-2;False;920;-7;False;False
82697;2013;4;22;1;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1330;62;True;1445;67;True;False
82766;2013;4;21;7;UA;15304;Tampa International;Tampa;FL;11042;Cleveland-Hopkins International;Cleveland;OH;1131;-5;False;1403;-26;False;False
82804;2013;5;31;5;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1616;3;False;1915;-15;False;False
82910;2013;5;16;4;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1755;17;True;1915;19;True;False
82931;2013;6;30;7;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1120;19;True;1231;12;False;False
82983;2013;4;16;2;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1700;1;False;1829;1;False;False
83282;2013;10;27;7;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;800;-2;False;1015;-10;False;False
83314;2013;8;21;3;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;2000;27;True;2258;28;True;False
83338;2013;8;3;6;WN;15304;Tampa International;Tampa;FL;12889;McCarran International;Las Vegas;NV;635;-2;False;815;-9;False;False
83381;2013;7;22;1;AA;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1110;-3;False;1359;2;False;False
83407;2013;5;31;5;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1100;-5;False;1229;-8;False;False
83409;2013;7;23;2;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;600;-2;False;841;-5;False;False
83469;2013;5;21;2;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;740;-7;False;920;31;True;False
83499;2013;7;16;2;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;934;-4;False;1222;-26;False;False
110678;2013;4;21;7;UA;15304;Tampa International;Tampa;FL;12264;Washington Dulles International;Washington;DC;1341;-5;False;1604;-30;False;False
110772;2013;7;20;6;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;1643;25;True;1949;41;True;False
110778;2013;7;5;5;WN;15304;Tampa International;Tampa;FL;14730;Louisville International-Standiford Field;Louisville;KY;1015;2;False;1215;-3;False;False
79615;2013;9;17;2;WN;15304;Tampa International;Tampa;FL;15016;Lambert-St. Louis International;St. Louis;MO;920;-3;False;1040;-8;False;False
79715;2013;5;9;4;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1620;3;False;1725;-13;False;False
79743;2013;7;15;1;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;2345;7;False;244;-4;False;False
79901;2013;4;15;1;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;700;2;False;920;-12;False;False
79925;2013;8;3;6;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1320;-5;False;1420;-1;False;False
79952;2013;6;29;6;WN;15304;Tampa International;Tampa;FL;14307;Theodore Francis Green State;Providence;RI;1040;4;False;1335;1;False;False
80019;2013;5;30;4;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1458;0;False;1744;-6;False;False
80109;2013;7;1;1;9E;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1255;8;False;1454;-7;False;False
80130;2013;7;4;4;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;1540;-5;False;1843;-7;False;False
80190;2013;10;10;4;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1400;20;True;1638;11;False;False
80205;2013;10;20;7;DL;15304;Tampa International;Tampa;FL;12892;Los Angeles International;Los Angeles;CA;700;-5;False;910;-22;False;False
80283;2013;4;15;1;WN;15304;Tampa International;Tampa;FL;12889;McCarran International;Las Vegas;NV;1800;6;False;1955;4;False;False
80334;2013;8;11;7;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;920;-1;False;1105;-18;False;False
80395;2013;7;19;5;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1430;-3;False;1647;5;False;False
80479;2013;7;7;7;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;830;-11;False;1013;-8;False;False
80707;2013;5;27;1;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;1505;15;True;1540;4;False;False
80910;2013;9;26;4;MQ;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1825;0;False;2105;0;False;False
80979;2013;6;5;3;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1320;7;False;1425;5;False;False
81135;2013;6;25;2;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1905;-1;False;2048;42;True;False
100879;2013;7;26;5;WN;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1445;14;False;1725;10;False;False
